Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [199] _GLOBAL__sub_I__ZN2rp5SceneC2Ev (RPScene.cpp) [23] std::_Vector_base<rp::Base*, std::allocator<rp::Base*> >::_M_get_Tp_allocator() const [28] std::vector<rp::Base*, std::allocator<rp::Base*> >::_S_relocate(rp::Base**, rp::Base**, rp::Base**, std::allocator<rp::Base*>&)
 [200] _GLOBAL__sub_I__ZN8PngChunkC2EjPhS0_S0_ (RPPng.cpp) [86] std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >::_M_valptr() const [73] rp::Base*& std::vector<rp::Base*, std::allocator<rp::Base*> >::emplace_back<rp::Base*>(rp::Base*&&)
 [201] _GLOBAL__sub_I_main (main.cpp) [99] std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [186] std::vector<rp::Base*, std::allocator<rp::Base*> >::_M_move_assign(std::vector<rp::Base*, std::allocator<rp::Base*> >&&, std::integral_constant<bool, true>)
 [202] __static_initialization_and_destruction_0(int, int) (main.cpp) [236] std::vector<rp::GameObject*, std::allocator<rp::GameObject*> >::size() const [29] std::vector<rp::Base*, std::allocator<rp::Base*> >::_S_do_relocate(rp::Base**, rp::Base**, rp::Base**, std::allocator<rp::Base*>&, std::integral_constant<bool, true>)
 [203] __static_initialization_and_destruction_0(int, int) (RPEngine.cpp) [51] std::vector<rp::Base*, std::allocator<rp::Base*> >::_M_check_len(unsigned long, char const*) const [46] std::vector<rp::Base*, std::allocator<rp::Base*> >::_M_erase_at_end(rp::Base**)
 [204] __static_initialization_and_destruction_0(int, int) (RPPng.cpp) [10] std::vector<rp::Base*, std::allocator<rp::Base*> >::_M_range_check(unsigned long) const [253] void std::vector<rp::Base*, std::allocator<rp::Base*> >::_M_realloc_insert<rp::Base* const&>(__gnu_cxx::__normal_iterator<rp::Base**, std::vector<rp::Base*, std::allocator<rp::Base*> > >, rp::Base* const&)
 [205] __static_initialization_and_destruction_0(int, int) (RPUI.cpp) [8] std::vector<rp::Base*, std::allocator<rp::Base*> >::size() const [74] void std::vector<rp::Base*, std::allocator<rp::Base*> >::_M_realloc_insert<rp::Base*>(__gnu_cxx::__normal_iterator<rp::Base**, std::vector<rp::Base*, std::allocator<rp::Base*> > >, rp::Base*&&)
 [206] __static_initialization_and_destruction_0(int, int) (RPIO.cpp) [25] std::vector<rp::Base*, std::allocator<rp::Base*> >::max_size() const [11] std::vector<rp::Base*, std::allocator<rp::Base*> >::at(unsigned long)
 [207] __static_initialization_and_destruction_0(int, int) (RPScene.cpp) [167] std::allocator<PngChunk*>::allocator(std::allocator<PngChunk*> const&) [33] std::vector<rp::Base*, std::allocator<rp::Base*> >::end()
  [57] rp::GameObject::Draw() [168] std::allocator<PngChunk*>::allocator() [75] std::vector<rp::Base*, std::allocator<rp::Base*> >::back()
  [58] rp::GameObject::Update() [146] std::allocator<PngChunk*>::~allocator() [55] std::vector<rp::Base*, std::allocator<rp::Base*> >::begin()
 [208] rp::GameObject::SetSprite(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [169] std::allocator<rp::GameObject*>::allocator() [47] std::vector<rp::Base*, std::allocator<rp::Base*> >::clear()
 [209] rp::GameObject::GameObject<int, (void*)0>(int, int, int, int) [170] std::allocator<rp::GameObject*>::allocator(std::allocator<rp::GameObject*> const&) [76] std::vector<rp::Base*, std::allocator<rp::Base*> >::push_back(rp::Base*&&)
 [110] rp::BaseFactory::getMap[abi:cxx11]() [118] std::allocator<rp::GameObject*>::~allocator() [254] std::vector<rp::Base*, std::allocator<rp::Base*> >::push_back(rp::Base* const&)
 [156] rp::EngineLogger::EngineLogger() [119] std::allocator<rp::Base*>::allocator(std::allocator<rp::Base*> const&) [187] std::vector<rp::Base*, std::allocator<rp::Base*> >::vector(std::allocator<rp::Base*> const&)
 [157] rp::EngineLogger::~EngineLogger() [42] std::allocator<rp::Base*>::allocator() [45] std::vector<rp::Base*, std::allocator<rp::Base*> >::vector()
 [210] rp::EngineLogger::operator=(rp::EngineLogger const&) [37] std::allocator<rp::Base*>::~allocator() [40] std::vector<rp::Base*, std::allocator<rp::Base*> >::~vector()
  [59] rp::InputHandler::Clear() [237] std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > >::allocator() [188] std::vector<rp::Base*, std::allocator<rp::Base*> >::operator=(std::vector<rp::Base*, std::allocator<rp::Base*> >&&)
 [211] rp::InputHandler::InputHandler() [94] std::char_traits<char>::length(char const*) [12] std::vector<rp::Base*, std::allocator<rp::Base*> >::operator[](unsigned long)
  [60] rp::CharacterSprite::GetFile() [171] void std::_Destroy_aux<true>::__destroy<PngChunk**>(PngChunk**, PngChunk**) [95] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
 [212] rp::CharacterSprite::CharacterSprite(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [147] void std::_Destroy_aux<true>::__destroy<rp::GameObject**>(rp::GameObject**, rp::GameObject**) [96] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [213] rp::DerivedRegister<rp::Background>::DerivedRegister(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [19] void std::_Destroy_aux<true>::__destroy<rp::Base**>(rp::Base**, rp::Base**) [97] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
 [214] rp::DerivedRegister<rp::Button>::DerivedRegister(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [172] std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_Vector_impl::_Vector_impl() [105] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
 [215] rp::DerivedRegister<rp::UIBase>::DerivedRegister(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [238] std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_Vector_impl::_Vector_impl(std::allocator<PngChunk*> const&) [77] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&)
 [216] rp::DerivedRegister<rp::UIText>::DerivedRegister(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [173] std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_Vector_impl::~_Vector_impl() [78] std::__cxx11::to_string(unsigned int)
 [217] rp::RosenoernEngine::CreateMainWindow(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int, bool) [174] std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_M_deallocate(PngChunk**, unsigned long) [131] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > >::_M_get_node()
 [218] rp::RosenoernEngine::GetAudioController() [103] std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_Vector_impl_data const&) [255] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > >::_Rb_tree_impl<std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_Rb_tree_impl()
 [219] rp::RosenoernEngine::Quit() [175] std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_Vector_impl_data&) [132] std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >* std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > >::_M_create_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, rp::Base* (*)()> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, rp::Base* (*)()>&&)
 [220] rp::RosenoernEngine::init() [106] std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_Vector_impl_data::_Vector_impl_data() [133] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >*)
 [221] rp::RosenoernEngine::SetFPS(int) [120] std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_M_get_Tp_allocator() [134] void std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > >::_M_construct_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, rp::Base* (*)()> >(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, rp::Base* (*)()>&&)
  [61] rp::RosenoernEngine::Update() [239] std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_Vector_base(std::allocator<PngChunk*> const&) [135] std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > >::_M_emplace_unique<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, rp::Base* (*)()> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, rp::Base* (*)()>&&)
